0,md5,,,网站名称,刊登频道名称,尺寸规范,区域,地域定向,频次控制,投放周期,特殊要求,版位定价(千人成本),总广告曝光(000'),总价,单位点击数,预估总广告点击数字 ,预计CTR,预计CPC,Nov.2018,,,,,,,,,,,Dec.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan.2019,,,,,,,,,
1,md5,,,Site,Channel,Video Length,Region,Geographical Direction,Frequency,Period,Specific Direction,Net Cost (CPM),Total Imp (000'),Total Net Cost,Unit Clicks,Ested Total Clicks ,Ested CTR,Ested CPC,2018-11-20,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-1,2018-12-2,2018-12-3,2018-12-4,2018-12-5,2018-12-6,2018-12-7,2018-12-8,2018-12-9,2018-12-10,2018-12-11,2018-12-12,2018-12-13,2018-12-14,2018-12-15,2018-12-16,2018-12-17,2018-12-18,2018-12-19,2018-12-20,2018-12-21,2018-12-22,2018-12-23,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-1-1,2019-1-2,2019-1-3,2019-1-4,2019-1-5,2019-1-6,2019-1-7,2019-1-8,2019-1-9,2019-1-10
90,,1372.8,13,MANGO VIDEO-PD,视频播放页,15s Preroll (PC),CBL,Tianjin,3 Per Week,2018.11.20-2019.01.10,定向电影、电视剧、综艺频道 返还比130%,57.2,2,114.4,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,,1372.8,13,MANGO VIDEO-PD,视频播放页,15s Preroll (PC),CBL,Tianjin,3 Per Week,2018.11.20-2019.01.10,定向电影、电视剧、综艺频道 返还比200%,57.2,2,114.4,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,,,,99999,,,,,,,,打包价Package:,24,1372.8,,280,0.0117,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,2631.2,14,MANGO VIDEO-PD,视频播放页,15s Preroll (Mobile),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),3 Per Week,2018.11.20-2019.01.10,定向电影、电视剧、综艺频道 返还比130%,57.2,9,514.8,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,,2631.2,14,MANGO VIDEO-PD,视频播放页,15s Preroll (Mobile),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),3 Per Week,2018.11.20-2019.01.10,定向电影、电视剧、综艺频道 返还比200%,57.2,9,514.8,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,,2631.2,14,MANGO VIDEO-PD,视频播放页,15s Preroll (Mobile),SCCL,Fujian,3 Per Week,2018.11.20-2019.01.10,定向电影、电视剧、综艺频道 返还比130%,57.2,9,514.8,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,,2631.2,14,MANGO VIDEO-PD,视频播放页,15s Preroll (Mobile),SCCL,Fujian,3 Per Week,2018.11.20-2019.01.10,定向电影、电视剧、综艺频道 返还比200%,57.2,9,514.8,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,,2631.2,14,MANGO VIDEO-PD,视频播放页,15s Preroll (Mobile),CBL,Tianjin,3 Per Week,2018.11.20-2019.01.10,定向电影、电视剧、综艺频道 返还比130%,57.2,5,286,0,0,0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,,2631.2,14,MANGO VIDEO-PD,视频播放页,15s Preroll (Mobile),CBL,Tianjin,3 Per Week,2018.11.20-2019.01.10,定向电影、电视剧、综艺频道 返还比200%,57.2,5,286,0,0,0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,,,,99999,,,,,,,,打包价Package:,46,2631.2,,280,0.0061,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,1344,15,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(PC),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),3 Per Day,2018.11.20-2019.01.10,返还比120%,112,2,224,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,,1344,15,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(PC),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),3 Per Day,2018.11.20-2019.01.10,返还比200%,112,2,224,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,,1344,15,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(PC),SCCL,Fujian,3 Per Day,2018.11.20-2019.01.10,返还比200%,112,2,224,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,,1344,15,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(PC),SCCL,Fujian,3 Per Day,2018.11.20-2019.01.10,返还比120%,112,2,224,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,,1344,15,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(PC),CBL,Tianjin,3 Per Day,2018.11.20-2019.01.10,返还比200%,112,2,224,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,,1344,15,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(PC),CBL,Tianjin,3 Per Day,2018.11.20-2019.01.10,返还比120%,112,2,224,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,,,,99999,,,,,,,,打包价Package:,12,1344,,90,0.0075,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,1344.06,16,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(Mobile),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),3 Per Day,2018.11.20-2019.01.10,返还比120%,112,3,224.01,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,,1344.06,16,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(Mobile),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),3 Per Day,2018.11.20-2019.01.10,返还比200%,112,3,224.01,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,,1344.06,16,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(Mobile),SCCL,Fujian,3 Per Day,2018.11.20-2019.01.10,返还比200%,112,3,224.01,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,,1344.06,16,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(Mobile),SCCL,Fujian,3 Per Day,2018.11.20-2019.01.10,返还比120%,112,3,224.01,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,,1344.06,16,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(Mobile),CBL,Tianjin,3 Per Day,2018.11.20-2019.01.10,返还比200%,112,3,224.01,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,,1344.06,16,SOHU VIDEO-PD,视频播放页,15s Preroll 视频(Mobile),CBL,Tianjin,3 Per Day,2018.11.20-2019.01.10,返还比120%,112,3,224.01,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,,,,99999,,,,,,,,打包价Package:,18,1344.06,,90,0.005,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,1272,17,XIAOMI VIDEO-PD,视频播放页,15s Preroll (Mobile),CBL,Tianjin,3 Per Campaign,2018.11.20-2019.01.10,返还比200%,106,6,636,25,150,0.025,4.24,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,,1272,17,XIAOMI VIDEO-PD,视频播放页,15s Preroll (Mobile),CBL,Tianjin,3 Per Campaign,2018.11.20-2019.01.10,返还比130%,106,6,636,25,150,0.025,4.24,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,,,,99999,,,,,,,,打包价Package:,12,1272,,300,0.025,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,4371.03,18,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (PC),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,22,1480.51,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,,4371.03,18,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (PC),SCCL,Fujian,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,21,1410.01,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,,4371.03,18,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (PC),CBL,Tianjin,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,22,1480.51,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,,,,99999,,,,,,,,打包价Package:,65,4371.03,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,4371.03,19,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (Mobile),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,22,1480.51,10,220,0.01,6.73,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,,4371.03,19,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (Mobile),SCCL,Fujian,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,21,1410.01,10,210,0.01,6.71,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,,4371.03,19,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (Mobile),CBL,Tianjin,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,22,1480.51,10,220,0.01,6.73,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,,,,99999,,,,,,,,打包价Package:,65,4371.03,,650,0.01,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,4371.03,20,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (OTT),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,22,1480.51,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,,4371.03,20,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (OTT),SCCL,Fujian,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,21,1410.01,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,,4371.03,20,IQIYI&PPS VIDEO-PDB,开机画面,Pic-OpenScreen (OTT),CBL,Tianjin,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,70.5,22,1480.51,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,,,,99999,,,,,,,,打包价Package:,65,4371.03,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,4277.53,21,IQIYI&PPS VIDEO-PDB,开机画面,Video-OpenScreen (PC),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,72.5,21,1450.01,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,,4277.53,21,IQIYI&PPS VIDEO-PDB,开机画面,Video-OpenScreen (PC),SCCL,Fujian,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,72.5,20,1377.51,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,,4277.53,21,IQIYI&PPS VIDEO-PDB,开机画面,Video-OpenScreen (PC),CBL,Tianjin,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,72.5,21,1450.01,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,,,,99999,,,,,,,,打包价Package:,62,4277.53,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,4277.53,22,IQIYI&PPS VIDEO-PDB,开机画面,Video-OpenScreen (Mobile),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,72.5,21,1450.01,10,210,0.01,6.9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,,4277.53,22,IQIYI&PPS VIDEO-PDB,开机画面,Video-OpenScreen (Mobile),SCCL,Fujian,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,72.5,20,1377.51,10,200,0.01,6.89,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,,4277.53,22,IQIYI&PPS VIDEO-PDB,开机画面,Video-OpenScreen (Mobile),CBL,Tianjin,1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,72.5,21,1450.01,10,210,0.01,6.9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,,,,99999,,,,,,,,打包价Package:,62,4277.53,,620,0.01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,4277.62,23,IQIYI&PPS VIDEO-PDB,开机画面,Video-OpenScreen (OTT),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),1 Per Day,2018.11.20-2019.01.10,定向TOP5剧场 返还比130%,72.5,21,1450.01,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,,4277.62,23,IQIYI&PPS VIDEO-PDB,开机画面,Video-OpenScreen (OTT),SCCL,Jiangsu(excluding Wuxi\Suzhou\Changshu\Nantong),1 Per Day,2018.11.20-2019.01.09,定向TOP5剧场 返还比130%,72.7,1,0.01,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
